category,difficulty,type,reference,question,answer,wrong1,wrong2,wrong3
daniel,,,Daniel 5:25,"7. In Daniel 5, what is written on the wall during Belshazzar’s feast?","""Mene, Mene, Tekel, Parsin""","""Peace and prosperity""","""The handwriting on the wall""","""Repent and turn"""
daniel,,,Daniel 6:22,8. What does Daniel 6 describe about Daniel’s experience in the lion’s den?,His deliverance by an angel,His escape from the den,His vision of the lions,His punishment for disobedience
daniel,,,Daniel 7:8,9. What is the significance of the “little horn” in Daniel 7:8?,It is a symbol of a powerful ruler,It represents a king of Greece,It signifies the Antichrist,It denotes the Messiah
daniel,,,Daniel 10:2-3,10. How many days does Daniel pray and fast in Daniel 10?,21 days,40 days,7 days,3 days
daniel,,,Daniel 8:3-14,11. What is the main subject of the vision in Daniel 8?,The ram and the goat,The four kingdoms,The rise of a new empire,The end of times
daniel,,,Daniel 12:1-3,12. What does Daniel 12:1-3 promise about the end times?,The resurrection of the dead,The restoration of the temple,The defeat of Babylon,The coming of the Messiah
daniel,,,Daniel 10:5-6,13. What vision does Daniel have in Daniel 10?,A vision of an angelic being,A vision of a great tree,A vision of a new heaven and earth,A vision of a great flood
daniel,,,Daniel 7:17,14. What do the four beasts in Daniel 7 symbolize?,Four kingdoms,Four seasons,Four prophets,Four cities
daniel,,,Daniel 3:16-18,15. What is the message of Daniel 3 regarding idolatry?,To refuse to bow to idols,To worship idols in secret,To build idols for worship,To offer sacrifices to idols
daniel,,,Daniel 9:24-27,16. What does the “seventy weeks” prophecy in Daniel 9:24-27 predict?,The coming of the anointed one and the end of sin,The length of the Babylonian exile,The coming of a new king,The duration of the temple's rebuilding
daniel,,,Daniel 6:10,"17. In Daniel 6:10, why does Daniel continue to pray despite the decree?",He wants to show his loyalty to God,He is defying the king’s order,He is unaware of the decree,He seeks to provoke the officials
daniel,,,Daniel 4:10-17,18. What does Daniel 4 describe about King Nebuchadnezzar’s dream?,A tree being cut down,The fall of Babylon,The rise of a new empire,The destruction of Jerusalem
daniel,,,Daniel 2:44,19. What does Daniel 2:31-45 reveal about the future kingdoms?,They will be replaced by a kingdom of God,They will be eternal,They will bring peace,They will lead to chaos
daniel,,,Daniel 7:13-14,"20. How does Daniel 7:13-14 describe the ""Son of Man""?",As a figure with authority and eternal dominion,As a conquering warrior,As a prophet of doom,As a humble servant
hosea,,,Hosea 1:1,1. Who is the prophet and author of the Book of Hosea?,Hosea,Amos,Isaiah,Jeremiah
hosea,,,Hosea 14:1-2,2. What is Hosea's main message to Israel?,Repentance and return to God,The coming of the Messiah,The destruction of Jerusalem,The rise of a new kingdom
hosea,,,Hosea 1:2,3. Who is Hosea commanded to marry in Hosea 1?,A prostitute,A wealthy woman,A virtuous woman,A priest’s daughter
hosea,,,Hosea 1:4-9,4. What are the names of Hosea’s children and their meanings?,"Jezreel, Lo-Ruhamah, Lo-Ammi","Ephraim, Manasseh, Benjamin","Reuben, Simeon, Levi","Judah, Issachar, Zebulun"
hosea,,,Hosea 2:16,5. What does Hosea 2:16 promise about Israel’s relationship with God?,"They will be restored and call God ""My Husband""",They will be abandoned,They will face eternal judgment,They will receive a new land
hosea,,,Hosea 4:6,6. What does Hosea 4:6 say about the people’s knowledge of God?,It is lacking and leads to destruction,It will be replaced by wisdom,It will be restored through prophecy,It will be fulfilled in the future
hosea,,,Hosea 6:6,7. What does Hosea 6:6 emphasize about God’s desire?,Mercy and knowledge of God,Ritual sacrifices,Political alliances,Wealth and prosperity
hosea,,,Hosea 10:12,8. What does Hosea 10:12 encourage the people to do?,Sow righteousness and seek the Lord,Seek material wealth,Invest in alliances,Build new temples
hosea,,,Hosea 11:1,9. What does Hosea 11:1 refer to about Israel’s past?,Israel’s exodus from Egypt,Israel’s prosperity,Israel’s defeat in battle,Israel’s covenant with other nations
hosea,,,Hosea 13:16,10. What does Hosea 13:16 prophesy about Samaria?,Its destruction and desolation,Its rebuilding,Its deliverance,Its prosperity
hosea,,,Hosea 1-3,11. What metaphor does Hosea use to describe Israel’s unfaithfulness?,An unfaithful wife,A runaway slave,A blind man,A lost sheep
hosea,,,Hosea 14:4,12. What does Hosea 14:4 promise about Israel’s future?,Complete restoration and healing,Eternal judgment,Political power,Exile and destruction
hosea,,,Hosea 2:15,13. What is the significance of the “valley of Achor” in Hosea 2:15?,A place of hope and restoration,A place of judgment,A place of sorrow,A place of exile
hosea,,,Hosea 5:15,14. What does Hosea 5:15 say about God’s response to Israel’s sin?,He will withdraw His presence,He will send prosperity,He will continue to bless them,He will guide them to repentance
hosea,,,Hosea 7:16,15. What does Hosea 7:16 describe about Israel’s behavior?,Disobedience and deceit,Faithfulness to God,Prosperity and peace,Obedience and righteousness
hosea,,,Hosea 8:7,16. What does Hosea 8:7 use to symbolize Israel’s actions?,A sowing of wind,A broken covenant,A potter’s wheel,A new moon
hosea,,,Hosea 9:7,17. What does Hosea 9:7 predict about the coming of the “days of punishment”?,They will bring ruin and destruction,They will be days of blessing,They will bring deliverance,They will be times of prosperity
hosea,,,Hosea 14:8,18. How does Hosea 14:8 describe the relationship between God and Israel?,As a healer and patient,As adversaries,As judge and accused,As enemies
hosea,,,Hosea 12:6,19. What does Hosea 12:6 call for the people to do?,Return to God and keep love and justice,Seek alliances,Offer sacrifices,Build temples
hosea,,,Hosea 1:2,20. What is the symbolic meaning of Hosea’s marriage to Gomer?,The unfaithfulness of Israel to God,The covenant between Israel and other nations,The faithfulness of God,The prosperity of Israel
joel,,,Joel 1:1,1. Who is the prophet and author of the Book of Joel?,Joel,Amos,Isaiah,Jeremiah
joel,,,Joel 1:4,2. What natural disaster does Joel describe in the opening chapter?,A locust plague,A famine,An earthquake,A drought
joel,,,Joel 1:14,3. What is Joel’s call to action for the people in Joel 1:14?,To consecrate a fast and call for a solemn assembly,To build altars,To offer sacrifices,To flee from the land
joel,,,Joel 2:1-2,4. What does Joel 2:1-2 predict about the coming day of the Lord?,It will be a day of darkness and gloom,It will be a day of peace,It will be a day of prosperity,It will be a day of judgment and restoration
joel,,,Joel 2:28-29,5. What promise does Joel 2:28-29 give about the outpouring of the Spirit?,It will be poured out on all flesh,It will be limited to prophets,It will be given to a few,It will be restricted to priests
joel,,,Joel 2:13,"6. In Joel 2:13, what is God’s desire in response to repentance?",To show mercy,To bring destruction,To bring judgment,To ignore the people
joel,,,Joel 3:2,7. What does Joel 3:2 prophesy about the nations?,They will be gathered for judgment,They will be blessed,They will form alliances,They will receive peace
joel,,,Joel 2:25,8. What does Joel 2:25 promise regarding the restoration of the land?,God will restore the years eaten by locusts,It will be completely destroyed,It will be given to foreign nations,It will be left desolate
joel,,,Joel 3:2,9. What is the significance of the “valley of Jehoshaphat” in Joel 3?,It is a place of judgment,It symbolizes peace,It is a place of blessing,It represents prosperity
joel,,,Joel 2:30-31,10. What does Joel 2:30-31 predict about celestial signs?,They will signal the end times,They will be ignored,They will bring blessings,They will indicate peace
joel,,,Joel 2:11,11. What is the role of the “army” described in Joel 2:11?,A symbol of locusts or invaders,A force of peacekeepers,A group of righteous warriors,A team of diplomats
joel,,,Joel 2:23,12. What does Joel 2:23 promise about the coming rain?,It will be abundant and restorative,It will be delayed,It will be destructive,It will be minimal
joel,,,Joel 3:10,13. What does Joel 3:10 say about the transformation of weapons?,They will be used for farming,They will be destroyed,They will be sent to other nations,They will be turned into tools
joel,,,Joel 1:6,14. What does Joel 1:6 compare the locusts to?,A mighty army,A plague of insects,A fire,A storm
joel,,,Joel 2:17,15. How does Joel 2:17 describe the role of the priests in response to the locust plague?,They will lead in repentance and intercession,They will provide solutions,They will leave their posts,They will ignore the disaster
joel,,,Joel 2:19,16. What does Joel 2:19 promise about God’s response to the people’s repentance?,He will bless the land abundantly,He will continue the disaster,He will bring more locusts,He will remain silent
joel,,,Joel 1-3,17. What is the primary theme of Joel’s prophecy?,The day of the Lord and restoration,The rise of new nations,The coming of the Messiah,The end of the world
joel,,,Joel 2:12-13,18. What does Joel 2:12-13 emphasize about God’s nature?,His mercy and willingness to forgive,His anger,His distance from the people,His desire for sacrifices
joel,,,Joel 3:18,19. What does Joel 3:18 promise about the land?,It will be blessed with abundant crops,It will be cursed,It will be barren,It will be given to enemies
joel,,,Joel 1:9,20. What does Joel 1:9 indicate about the temple?,The offerings and drink offerings are cut off,It will be rebuilt,It will be abandoned,It will be destroyed
amos,,,Amos 1:1,1. Who is the prophet and author of the Book of Amos?,Amos,Hosea,Micah,Isaiah
amos,,,Amos 7:14,2. What was Amos's occupation before becoming a prophet?,A shepherd and sycamore fig grower,A fisherman,A priest,A merchant
amos,,,Amos 5:24,3. What is the primary message of Amos to Israel?,Judgment and social justice,Prosperity and peace,The coming of the Messiah,Military victory
amos,,,Amos 1:1,4. What does Amos 1:1 state about the time of Amos’s prophecy?,In the reign of Uzziah and Jeroboam,During King David’s reign,In the days of Solomon,During the Babylonian exile
amos,,,Amos 3:3,5. What does Amos 3:3 emphasize about the relationship between God and Israel?,It requires mutual agreement,It is based on rituals,It is characterized by faithfulness,It is conditional on obedience
amos,,,Amos 1:4,6. What judgment is prophesied against Damascus in Amos 1:3-5?,Their fortresses will be destroyed,They will be exiled,Their cities will be rebuilt,They will be blessed
amos,,,Amos 5:21-22,"7. According to Amos 5:21-22, what does God think of the people’s worship and sacrifices?",They are meaningless without justice,They are pleasing,They are acceptable,They will be rewarded
amos,,,Amos 7:7-9,8. What does Amos 7:7-9 describe about Amos’s vision of a wall?,It is plumbed with a plumb line,It is full of treasures,It is crooked,It is decorated with gold
amos,,,Amos 9:11,9. What does Amos 9:11 promise about the future of David’s fallen tent?,It will be restored,It will be abandoned,It will be destroyed,It will be replaced
amos,,,Amos 5:18-20,10. What is the significance of the “day of the Lord” in Amos 5:18-20?,It will be a day of disaster and darkness,It will be a day of celebration,It will bring peace and prosperity,It will signify a new era
amos,,,Amos 4:1-3,11. What does Amos 4:1-3 condemn about the women of Samaria?,Their lavish lifestyles and exploitation,Their idolatry,Their oppression of the poor,Their false worship
amos,,,Amos 6:1,12. What does Amos 6:1 warn against?,Complacency and false security,Idol worship,Foreign alliances,Ritualistic practices
amos,,,Amos 7:1,13. What is the role of the “locusts” in Amos 7:1?,They are a symbol of judgment,They symbolize blessings,They represent prosperity,They indicate peace
amos,,,Amos 8:11,14. What does Amos 8:11 predict about the future of the word of the Lord?,It will be scarce,It will be widespread,It will be ignored,It will be celebrated
amos,,,Amos 5:14-15,15. What does Amos 5:14-15 call for from the people of Israel?,Righteousness and justice,Ritual sacrifices,Political alliances,Temple worship
amos,,,Amos 2:6-7,16. What does Amos 2:6-7 accuse Israel of?,Social inequality and corruption,Injustice and bribery,Idolatry and false worship,Ignoring the law
amos,,,Amos 7:10-13,17. What does Amos 7:10-13 reveal about the priest Amaziah’s response to Amos?,He opposed Amos and told him to leave,He supported Amos’s message,He ignored Amos’s prophecy,He invited Amos to stay
amos,,,Amos 3:8,18. What does Amos 3:8 state about the role of a prophet?,They must proclaim God’s message boldly,They are to remain silent,They speak only to kings,They will be disregarded
amos,,,Amos 5:24,19. What is the main theme of Amos's message?,Social justice and divine judgment,Prosperity and peace,Military victories,Future alliances
amos,,,Amos 9:15,20. What does Amos 9:15 promise about the future of Israel?,They will be securely planted in their land,They will be scattered,They will be permanently punished,They will face eternal exile
